ID,numax,dnu,teff,bp_rp,eps_p,d02,alpha_p,env_height,env_width,mode_width,H1_nu,H1_exp,H_power,H2_nu,H2_exp,p_L,p_D,eps_g,alpha_g,d01,u1,u2,DPi1
model3810_347,2.77720804517429,1.59432199409889,3.71537394605432,,,,,,,,,,,,,0.0213794422797871,0.0040904500428134,1.55153309070829,,1.28093005440144,0.018009933577402,0.0122251636506457,163.017319330849
model3810_352,2.77584493092091,1.59262256550241,3.71413944370108,,,,,,,,,,,,,0.0209469995010947,0.0040191152228493,1.54257169167016,,1.26554545797432,0.0176537090211821,0.0119698217642885,161.001000975648
model3810_355,2.77496953352941,1.59156635809931,3.71341638709486,,,,,,,,,,,,,0.020712690505432,0.0039653419148741,1.53866917398081,,1.27541194318488,0.0174500040707399,0.0118421637552785,159.814929852559
model3810_357,2.77433213991766,1.59082067774628,3.71293311324771,,,,,,,,,,,,,0.0204087269165804,0.0039761606814386,1.53630939623532,,1.27269736756818,0.017242719379031,0.0116195790171659,159.030664379286
model3810_362,2.77266814869682,1.58891328780693,3.71174864610699,,,,,,,,,,,,,0.0200479167498305,0.003884602998034,1.54845765920413,,1.27758223148897,0.0169228470045959,0.0114291887603411,156.704324516385
model3810_364,2.77196762228989,1.58812818192235,3.71128459930118,,,,,,,,,,,,,0.0199061140469307,0.0038479589171085,1.54582413966232,,1.27138917574574,0.0167966660736722,0.0113548303856428,155.936908338411
model3810_366,2.77123339208349,1.58731944857724,3.71082525787988,,,,,,,,,,,,,0.019766540558351,0.0038113466641537,1.54287209425631,,1.2766112462883,0.0166720839410847,0.0112820257977331,155.182672961636
model3810_369,2.77007539524836,1.58606726796812,3.71014398680791,,,,,,,,,,,,,0.0195594445621608,0.0037562570446571,1.53882780737222,,1.26214887903405,0.016486690714303,0.0111745410579895,154.060020607545
model3810_389,2.76071092777268,1.5766040153358,3.70586481491635,,,,,,,,,,,,,0.0180516858130592,0.0034724918312176,1.51982346614307,,1.26201234743174,0.015219891971732,0.0103090469287943,146.971349440681
model3810_393,2.75847038077085,1.57446298466119,3.70506498607071,,,,,,,,,,,,,0.017022163262606,0.0032726982258039,1.65433572977028,,1.26412870575027,0.0143506341816963,0.0097223399652101,143.213983482664
model3810_394,2.75790593707827,1.57392676083535,3.70486987890937,,,,,,,,,,,,,0.017813849428388,0.0033756202122411,1.65460677170176,,1.25928475920374,0.0149832176726353,0.0102093697870632,142.870558305335
model3810_398,2.75551993054684,1.57168934970565,3.70409545448996,,,,,,,,,,,,,0.0175598544707056,0.0034420315337994,1.65572142235878,,1.25128517482611,0.0148505760114923,0.0099828083342773,141.512580818782
model3810_403,2.75237855129372,1.56878880444676,3.70315806779214,,,,,,,,,,,,,0.0173191742808004,0.0033504907512872,1.65744568755719,,1.24971060830622,0.0146156603090436,0.0098773508479676,139.849068237952
model3810_410,2.7476795803279,1.56453008837302,3.70189710253178,,,,,,,,,,,,,0.0160213187730147,0.0030576898166116,1.66035061015988,,1.24283628028597,0.0134908963520411,0.0091666699438589,137.595067761489
model3810_416,2.7433387917715,1.56066801457717,3.70085676789375,,,,,,,,,,,,,0.0165589044916978,0.0031470904087024,1.66185481021252,,1.24449165533341,0.0139342426241005,0.0094835846860992,135.743014343203
model3834_72,2.95737091501984,1.73851988476533,3.79053105038415,,,,,,,,,,,,,0.0737557275005459,-0.0151646456261668,1.65151957758339,,1.40996679585248,0.0414301513104297,0.0628761988235366,385.737296077725
model3834_78,2.9525084473597,1.73473874247388,3.78933191936058,,,,,,,,,,,,,-0.0650947401004275,0.0115098244975523,1.66770105736367,,1.40965346420455,-0.0378902571921019,-0.0541676070970744,370.412342840356
model3834_82,2.94938963760783,1.73229750945191,3.78851731026707,,,,,,,,,,,,,-0.0608262670646048,0.009942900430234,1.6781869065362,,1.40407152711569,-0.0359799735967649,-0.0500413582345271,360.507289542796
model3834_144,2.91394327612367,1.70256821064135,3.7743054998522,,,,,,,,,,,,,-0.0354288724740029,-9.0448952912488e-05,1.38678328790401,,1.37175576875835,-0.0251159530441165,-0.0249880389082052,280.568572649106
model3834_150,2.91171464473716,1.70042345460849,3.77278234133359,,,,,,,,,,,,,-0.0376303370000423,-1.10204029114511e-06,1.36468684754219,,1.37291199308814,-0.026609445731228,-0.0266078872109019,274.327038139676
model3834_165,2.90692965355264,1.69551361803517,3.76886353059857,,,,,,,,,,,,,-0.0313943881635209,-0.0011644722636615,1.46718163975422,,1.36420417505796,-0.023022590995767,-0.0213757785274896,250.788945122767
model3834_199,2.89950847699418,1.68626508164036,3.75951173421604,,,,,,,,,,,,,-0.0276211459869184,-0.0021791454195398,1.71705051369687,,1.35867186321806,-0.0210719881348418,-0.0179902111281454,208.06517245663
model3834_201,2.89918127678423,1.68577574376215,3.75894458154504,,,,,,,,,,,,,-0.0271664833037168,-0.002222527379189,1.71361726615836,,1.36365960437987,-0.0207811687462466,-0.017638040383852,206.646821077046
model3834_260,2.88860007772879,1.66988692655259,3.74227711976335,,,,,,,,,,,,,-0.0254408355357472,-0.0026317091541999,2.04418314163046,,1.35366682798542,-0.019850286715424,-0.0161284879373331,161.991885639812
model3834_305,2.87086467191133,1.65066885405951,3.73107582569276,,,,,,,,,,,,,-0.022088199790403,-0.0026010426826409,1.57518318398738,,1.32613821841221,-0.0174579307750483,-0.0137795009369462,149.334135959331
model3834_335,2.85170462582721,1.63291229504736,3.72491625733626,,,,,,,,,,,,,-0.0194655648991039,-0.0023992014731831,1.50812554543129,,1.32366959589223,-0.0154607245709037,-0.0120677413086627,139.278758131001
model3834_354,2.83650949065047,1.61966900465748,3.72161793126417,,,,,,,,,,,,,-0.0181680029521808,-0.0022401095189498,1.42227592342126,,1.3030584323593,-0.0144307147195542,-0.0112627214566543,135.276157529676
model3842_61,3.01194267036885,1.81251221948717,3.77046982592902,,,,,,,,,,,,,-0.0751129010135165,0.0162868667871757,1.67724570434972,,1.47406320765063,-0.0415962877117575,-0.0646293956107453,335.353572900512
model3842_65,3.00777989069451,1.80927892012016,3.76976625191377,,,,,,,,,,,,,-0.0707209634106264,0.0137717729040437,1.671139166277,,1.48011268724651,-0.0402691587902892,-0.0597453868091101,330.783728340495
model3842_66,3.00684539028699,1.80856180913184,3.76961893355987,,,,,,,,,,,,,-0.0701663634021433,0.0134632864387773,1.67028952184367,,1.47079801518754,-0.0400951302349388,-0.0591350925107714,329.599415066739
model3842_72,3.00065740134317,1.80372473637231,3.76851770665602,,,,,,,,,,,,,-0.0667200599477074,0.0115906394446961,1.67015655684872,,1.47134083807569,-0.038982387080564,-0.0553740265798298,322.101887420908
model3842_77,2.99578481359424,1.79990773001674,3.76762975808217,,,,,,,,,,,,,-0.063971353973679,0.010143821247719,1.67542919836375,,1.46541736403739,-0.0380618134050671,-0.0524073429878797,315.603892779144
model3842_80,2.99281323598902,1.7975618810851,3.76705832958147,,,,,,,,,,,,,-0.0623271564067231,0.00930154600349,1.68043886911286,,1.46323878205902,-0.0374947686926821,-0.0506491412018549,311.59611459868
model3842_84,2.98895471920678,1.7945094732116,3.76630454208216,,,,,,,,,,,,,-0.060176601052958,0.0082288323467233,1.68881489697696,,1.45478635521986,-0.0367326195196889,-0.0483699458269194,306.189643688423
model3842_91,2.98239307819206,1.78928654570464,3.7649686888341,,,,,,,,,,,,,-0.0565169028055989,0.0064867251924489,1.91236636766306,,1.45218349846496,-0.0353766778542258,-0.0445502925967742,281.129400366012
model3842_112,2.96400026763883,1.77441844045803,3.76081879922345,,,,,,,,,,,,,0.0488074152307556,-0.0026547556473896,1.66764373664523,,1.43786143350414,0.0326348585611924,0.0363892500025173,275.908245941967
model3842_120,2.95743854794734,1.76901646402569,3.75917642746403,,,,,,,,,,,,,0.0456977408255846,-0.0014321075535735,1.92705062558044,,1.44301337646779,0.0313005294601559,0.0333258353851965,249.21805302537
model3842_121,2.95665434071833,1.76836786529088,3.75897563378215,,,,,,,,,,,,,0.0453273665853642,-0.0012929133337056,1.91723852475009,,1.43088275068722,0.0311370605000898,0.0329655160715893,248.820188651785
model3842_124,2.95428289118076,1.76640072741078,3.75835762815372,,,,,,,,,,,,,0.0442272908276965,-0.0008880405206728,1.88809134779031,,1.4311707102857,0.0306454777836376,0.03190135673191,247.617408478486
model3842_130,2.94959519057954,1.76248513907637,3.75709421733421,,,,,,,,,,,,,0.04423682930887,-0.0008430355716485,1.83240981519847,,1.43072797706415,0.0306840458129997,0.0318762781519879,245.201818605096
model3842_137,2.94425311221723,1.75798344402035,3.75559808277492,,,,,,,,,,,,,0.0419129164980547,-2.94414026465006e-05,1.77246464536781,,1.43190315253109,0.029616089259621,0.029657725690539,242.304586531384
model3842_140,2.94201939856792,1.75608956058881,3.75495369416292,,,,,,,,,,,,,0.040971387848101,0.0002844475815886,2.19946089607435,,1.41721288690235,0.0291722809958497,0.0287700113681829,222.910087250007
model3842_141,2.94129833327045,1.75547717907246,3.75474494879904,,,,,,,,,,,,,0.0406675239557493,0.0003836338688536,2.18260510487028,,1.42849898697227,0.0290275520733359,0.0284850118530175,222.742274110196
model3842_142,2.9405730297726,1.75485975049686,3.75453169803813,,,,,,,,,,,,,0.040362981068461,0.0004819655447368,2.16584003438679,,1.42552622505876,0.0288817387273947,0.0282001365174314,222.573135688939
model3842_151,2.9340292547862,1.74925334824448,3.752565076886,,,,,,,,,,,,,0.0432746033589163,0.0006716822706662,2.25207192729315,,1.42288627397234,0.0310747165766387,0.030124814399857,212.850910911117
model3842_156,2.93053022933774,1.74623092839426,3.75148024856241,,,,,,,,,,,,,0.0426825612590268,0.000715053446527,2.2245662117036,,1.41384133444562,0.0306867476456181,0.029675509363718,210.256966892848
model3842_168,2.92220189339319,1.73896029330499,3.74880267205896,,,,,,,,,,,,,0.0393079015099093,0.0016539658430121,2.1523770635272,,1.41592870153618,0.0289644141753146,0.026625353248425,204.607968743626
model3842_169,2.92153908339014,1.73837843403042,3.74858583440841,,,,,,,,,,,,,0.0390481511195851,0.0017202856279626,2.14623211909442,,1.41021219485562,0.0288276380825658,0.0263947868163456,204.164848670718
model3842_173,2.91882375537541,1.73598454381357,3.74768532435837,,,,,,,,,,,,,0.0380253715287764,0.0019736224161647,2.12149747250882,,1.41228957953302,0.0282835598591075,0.0254924362711638,202.428844413753
model3842_175,2.9174939551773,1.73480962949895,3.74724194304063,,,,,,,,,,,,,0.0384614703201739,0.0018346751533282,2.1311517326466,,1.40543887585858,0.0284936777199929,0.0258990552356073,201.580254326187
model3842_179,2.91482542409826,1.73244543435483,3.74634690447961,,,,,,,,,,,,,0.0374609865658712,0.0020725379005037,1.88748734075387,,1.39941238799423,0.027954423234378,0.0250234120269534,206.603308758511
model3842_186,2.91015065225026,1.72828596440812,3.74476712174025,,,,,,,,,,,,,0.0358076188316741,0.0024355839944713,1.9489650046137,,1.39629695187212,0.0270420280526599,0.0235975921353798,200.169413466734
model3842_188,2.9088612963899,1.72713387354629,3.74432595926866,,,,,,,,,,,,,0.0353602469938879,0.0025266249990713,1.96579590110287,,1.38845424130118,0.0267900641041681,0.0232168767634506,198.4158306653
model3842_201,2.90030006027453,1.71946126872287,3.74141021222353,,,,,,,,,,,,,0.0334414436588655,0.0028884352541893,2.31168989588291,,1.38870676101502,0.0256891037391072,0.0216042394285961,182.688769880639
model3842_205,2.89766846405292,1.717092848738,3.74051310460125,,,,,,,,,,,,,0.0353426060246422,0.0028729007505181,2.12149117542806,,1.39792002121652,0.0270224439871963,0.0229595487824618,184.814989741877
model3842_210,2.89436229909246,1.71411846869516,3.73939934898894,,,,,,,,,,,,,0.0343377561093753,0.0030346120755591,2.16429300319126,,1.38734981593016,0.0264262549725675,0.0221346654187706,181.241990992314
model3842_211,2.89369530795154,1.71351883190618,3.7391779299759,,,,,,,,,,,,,0.0341417193340004,0.0030643345562277,2.17259542268098,,1.39222642679982,0.0263086530069724,0.0219750295179067,180.548183411023
model3842_212,2.8930506860962,1.71293763653118,3.73896136911232,,,,,,,,,,,,,0.0339494862224011,0.0030923244169961,2.18075386481348,,1.38062609802876,0.0261925154905458,0.0218193083607724,179.86214553605
model3842_213,2.89239841798266,1.71234891552931,3.73874068427519,,,,,,,,,,,,,0.0337580006875712,0.0031197873209872,2.188831698379,,1.37811132080501,0.0260765339760116,0.0216644884349519,179.179006115889
model3842_216,2.89040241517651,1.71055208181338,3.73807872266069,,,,,,,,,,,,,0.0355942940936987,0.0030723809358512,2.22612028495568,,1.38301846007894,0.0273414681193313,0.022996465331074,177.176003626193
model3842_222,2.88636178665796,1.70691708904594,3.7367573429418,,,,,,,,,,,,,0.0344812720947592,0.0032417513019217,2.26561111167501,,1.38005836283638,0.0266742056506519,0.0220896769936335,173.327580030641
model3842_225,2.88433058531269,1.70508886144519,3.73609807521515,,,,,,,,,,,,,0.033942991875258,0.0033150196249062,2.28416249032127,,1.38124413791776,0.0263453925852925,0.0216572468722172,171.480260345437
model3842_234,2.87814788579185,1.69954209419459,3.73415490716926,,,,,,,,,,,,,0.0306203261576616,0.0034541424577324,1.91140592674156,,1.37338901274455,0.0240942878232733,0.0192093927131794,176.424119273951
model3842_235,2.877464005074,1.69892862505474,3.7339417889028,,,,,,,,,,,,,0.030465387215996,0.0034689517691966,1.91077926589503,,1.3742300863732,0.0239952012115127,0.0190893625722967,175.974014361159
model3842_236,2.87678355217625,1.69831954819878,3.73373396949999,,,,,,,,,,,,,0.0303127825442815,0.0034831261433222,1.50232466142791,,1.37141147463995,0.0238973162093659,0.0189714319780234,185.335022413978
model3842_238,2.87538681517046,1.69707028591114,3.73330960277134,,,,,,,,,,,,,0.0317187969011209,0.0035208748241954,1.51000402846358,,1.36964484572932,0.024918210843759,0.0199389419159639,184.19360270918
model3842_241,2.87324597430494,1.69515818578389,3.73266700794492,,,,,,,,,,,,,0.0312566072063177,0.0035640470377049,1.51884581809792,,1.36589652365382,0.0246219207413005,0.0195815970836426,182.508728771108
model3842_243,2.87181915214396,1.69388661278618,3.73224709719236,,,,,,,,,,,,,0.0309542043759779,0.0035894749633988,1.52384023699208,,1.37307142640033,0.0244260699080069,0.0193497857329696,181.396537969238
model3842_246,2.86965594663626,1.6919609790766,3.73161748834964,,,,,,,,,,,,,0.0305093865851813,0.0036233716467188,1.53122186430406,,1.3696487390897,0.0241355048063775,0.0190112834820696,179.760790385708
model3842_250,2.86676706431229,1.68939427401949,3.73079315899689,,,,,,,,,,,,,0.029816566960426,0.0036534257227049,1.54092713639814,,1.35808455982189,0.023666858792506,0.018500134586334,177.621259842749
model3842_252,2.86531011035017,1.68810299197481,3.73038627067806,,,,,,,,,,,,,0.0303376166059178,0.0036472781101548,1.5521850738222,,1.35797528965176,0.0240309495116458,0.0188729193425184,176.396021822846
model3842_258,2.86081980490507,1.68413653291023,3.72916529628343,,,,,,,,,,,,,0.0295507195518528,0.0036985057885636,1.55340764948442,,1.35603382442601,0.023510752707408,0.018280275660706,173.670322547207
model3842_260,2.8593084316403,1.68280540494576,3.72876573728001,,,,,,,,,,,,,0.0292971186142589,0.0037111408571707,1.55402018297134,,1.35297808628797,0.023340364107413,0.0180920183753252,172.779778335995
model3842_262,2.85777278106743,1.68145527649593,3.7283654652414,,,,,,,,,,,,,0.0282219257805838,0.0037279803096556,1.55461131691436,,1.35869301943061,0.0225919952546817,0.0173198349405069,171.897607840358
model3842_263,2.85700010531611,1.68077648230555,3.7281648382414,,,,,,,,,,,,,0.0289199856065045,0.0037272173716508,1.55491353750621,,1.35211269346291,0.0230850586126273,0.0178139772557261,171.461715398305
model3842_265,2.85546247689207,1.67942892633237,3.7277748676277,,,,,,,,,,,,,0.0286740215982507,0.0037357368456005,1.5554540271718,,1.34968688394971,0.0229171599722651,0.01763403025976,170.59717262044
model3842_266,2.8547064085292,1.67876675314737,3.72758452346421,,,,,,,,,,,,,0.0283012338686534,0.00375718093285,1.5557524669925,,1.35619044889937,0.0226687225002342,0.0173552662687082,170.166546033169
model3842_269,2.85232033227144,1.67668231970488,3.72699492643624,,,,,,,,,,,,,0.0272244129076941,0.003760475636129,1.55661169339538,,1.35655611234874,0.0219096248036467,0.0165915091580595,168.889831814806
model3842_270,2.85155016969928,1.67600851659762,3.72680330303627,,,,,,,,,,,,,0.0258381744900362,0.0037045095131806,1.55690121553259,,1.34557202099453,0.0208898321931259,0.0156508645976458,168.467944995468
model3842_272,2.84994315038282,1.67460906381776,3.72641573516741,,,,,,,,,,,,,0.0276129650084296,0.0037729096966851,1.51840691154615,,1.33845470514456,0.0221931648374579,0.0168574647747969,168.563790884097
model3842_279,2.84426456655523,1.66968330639529,3.72509808508533,,,,,,,,,,,,,0.0248447056138696,0.0036898219780482,1.55935376750786,,1.35101064722647,0.0201769579581997,0.0149587616741016,164.773004111358
model3842_281,2.84262419866522,1.66826579117177,3.72473131885953,,,,,,,,,,,,,0.0263474650414382,0.0037948479335048,1.55988365523013,,1.34895060846615,0.0213138339052295,0.0159471084905235,163.973120049366
model3842_284,2.84010692187459,1.66609679466991,3.72418105236446,,,,,,,,,,,,,0.0260436916965666,0.0037900728928129,1.56057865653866,,1.34586936354684,0.0210956572494733,0.0157356847620747,162.791694882771
model3842_287,2.83757537674194,1.66392119264561,3.72364252974882,,,,,,,,,,,,,0.0250731144685036,0.0038963118911336,1.56132416373932,,1.33937024809594,0.0204844778259838,0.0149742607063071,161.624716189157
model3842_297,2.82884926282678,1.65647052475902,3.72189189916899,,,,,,,,,,,,,0.0238996795629074,0.0038671985345513,1.56386539110787,,1.33686584491349,0.0196341477950933,0.0141651031791415,157.852806552034
